,PP,AgtId,Lgt,N_characters,Loc1GWNO,Loc2GWNO,UcdpCon,UcdpAgr,PamAgr,CowWar,WggPar,WggGenQuot,WggEffPart,WggCitizen,WggParOth,WggEq,WggEqGen,WggSocEq,WggEqOth,WggGrp,WggIndNom,WggRefDisp,WggPreg,WggGrpOth,WggIntLaw,WggHR,WggHrSta,WggUnsc,WggIntLawOth,WggNewInst,WggInstWom,WggInf,WggRecon,WggNewInstOth,WggVio,WggVioSex,WggVioGen,WggVioProt,WggVioOth,WggTraJus,WggPast,WggPri,WggTraJusOth,WggInstRef,WggConst,WggLawRef,WggJud,WggPol,WggDdr,WggPubAdm,WggInstRefOth,WggDev,WggDevGen,WggRehab,WggEdu,WggHea,WggRepro,WggDevOth,WggImpl,WggImplRole,WggImplSign,WggImplOth,WggOth
count,363.0,363.0,363.0,363.0,359.0,21.0,311.0,100.0,16.0,214.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0
mean,77.03030303030303,1044.3360881542699,18.366391184573004,35584.86776859504,548.3036211699165,421.6666666666667,2012.668810289389,1284.97,19.1875,785.2990654205607,0.41597796143250687,0.12396694214876033,0.30578512396694213,0.0440771349862259,0.09090909090909091,0.2975206611570248,0.21763085399449036,0.15702479338842976,0.027548209366391185,0.15151515151515152,0.030303030303030304,0.049586776859504134,0.07162534435261708,0.04132231404958678,0.21487603305785125,0.15977961432506887,0.07988980716253444,0.024793388429752067,0.013774104683195593,0.19834710743801653,0.06060606060606061,0.1046831955922865,0.06336088154269973,0.013774104683195593,0.30578512396694213,0.15151515151515152,0.12121212121212122,0.08539944903581267,0.049586776859504134,0.1487603305785124,0.12121212121212122,0.03856749311294766,0.008264462809917356,0.21763085399449036,0.07162534435261708,0.03305785123966942,0.024793388429752067,0.03856749311294766,0.11294765840220386,0.05785123966942149,0.011019283746556474,0.26721763085399447,0.10192837465564739,0.09917355371900827,0.09917355371900827,0.09641873278236915,0.01928374655647383,0.011019283746556474,0.15151515151515152,0.09090909090909091,0.046831955922865015,0.03305785123966942,0.07713498622589532
std,44.80709625460902,596.6644600551824,35.373471892592825,77000.14324851519,216.985491787051,203.7482106260895,13701.531787792745,318.15812900271,11.640267751788759,236.1027752242782,0.49357005868253084,0.3299986924606014,0.46137511026796557,0.20554983426227733,0.2878765849748735,0.4577985050838635,0.41320457167234503,0.36432631682249655,0.16390030242048093,0.359045183550164,0.17165643016914986,0.21738931912069517,0.2582224674012827,0.19930934124178074,0.41130324277583996,0.3669072713522063,0.2714967496335175,0.15570956375078313,0.11671291544403974,0.39930536461613336,0.23893563863660314,0.3065673367376259,0.24394716688962567,0.11671291544403974,0.46137511026796557,0.359045183550164,0.32682410608270435,0.27986094159337394,0.21738931912069517,0.3563432378667668,0.3268241060827043,0.1928275723075948,0.0906576129974364,0.41320457167234503,0.2582224674012827,0.1790344405362625,0.15570956375078315,0.1928275723075948,0.31696569871023333,0.23378417094130452,0.10453690121439252,0.4431176895138779,0.30297170034382653,0.2993074513921816,0.2993074513921816,0.29557203809454324,0.13771029898959264,0.10453690121439253,0.35904518355016396,0.2878765849748735,0.2115704025120054,0.1790344405362625,0.26717377167270784
min,2.0,2.0,1.0,750.0,70.0,205.0,209.0,24.0,1.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,32.0,551.5,3.0,6801.5,482.0,205.0,289.0,1100.0,10.5,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,87.0,903.0,7.0,14629.0,580.0,365.0,315.0,1362.5,22.0,858.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,111.0,1527.5,15.0,30391.5,700.0,625.0,386.0,1490.0,29.25,918.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max,158.0,2247.0,323.0,908459.0,910.0,625.0,169170.0,1625.0,34.0,938.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
